title,release_date,year,tmdb_id,overview,original_language,genre_ids,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,film,poster_url,poster_path,backdrop_url,backdrop_path,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Shell,2025-10-01,2025.0,787747.0,"Desperate to reclaim her career, once-beloved actress Samantha Lake is drawn into the glamorous world of wellness mogul Zoe Shannon - only to uncover a monstrous truth beneath its flawless surface.",en,"27,18,53",5.1,55.0,2.4122,False,10.0,5.1,55,2025,shell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.02535169073515,1,0,0,0,0.0,0.042399017631118016,0.16670687611682924,0.12000000000000001,0.48756223152238753,0.1537033842009085,0.001648630999168045,precursor
Kiss of the Spider Woman,2025-10-09,2025.0,1214684.0,"Valentín, a political prisoner, shares a cell with Molina, a window dresser convicted of public indecency. The two form an unlikely bond as Molina recounts the plot of a Hollywood musical starring his favorite silver screen diva, Ingrid Luna.",en,"10749,10402,18,53",5.9,57.0,2.921,False,10.0,5.9,57,2025,kiss of the spider woman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.060443010546419,1,0,1,0,0.0,0.015924949928141453,0.1687550286712266,0.12666666666666668,0.5220342075675246,0.15324891827371714,0.0016437563724997475,precursor
Sister Midnight,2025-03-14,2025.0,1275248.0,"In Mumbai, an arranged marriage spirals into darkness as the spineless husband watches his wife morph into a ruthless, feral force within their marital confines.",en,"35,18",6.016,32.0,1.0453,False,3.0,6.016,32,2025,sister midnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4965075614664802,1,0,0,0,0.0,0.07355211358482786,0.21574942125012986,0.035,0.4869482887754494,0.15309515471129734,0.0016421070960256755,precursor
Avatar: Fire and Ash,2025-12-17,2025.0,83533.0,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",en,"878,12,14",7.369,2437.0,437.4182,False,12.0,7.369,2437,2025,avatar: fire and ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Starter contender seed,,,,,,0,7.798933310041217,0,0,0,0,0.0,0.02360144653197387,0.006883033450398705,0.2,0.8441487498027991,0.15272429832091294,0.001638129269873012,precursor
The Map That Leads to You,2025-08-19,2025.0,1312946.0,"Heather is a young woman traveling Europe with friends before starting her perfectly planned life. A chance meeting with Jack sparks an unexpected romance that leads to deep emotional discovery. As secrets and life choices test their bond, her path changes forever.",en,"10749,18",6.549,305.0,5.1672,False,8.0,6.549,305,2025,the map that leads to you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.723585101952381,1,0,0,0,0.0,0.028508502067873115,0.1506874472870727,0.085,0.6651527365634733,0.15188300572379104,0.0016291055189504376,precursor
Ricky Gervais: Mortality,2025-12-29,2025.0,1312150.0,"Ricky Gervais tackles life, death and the state of the world in a brutally honest special that spares no topic, even his own mortality.",en,35,6.863,80.0,0.7917,False,12.0,6.863,80,2025,ricky gervais: mortality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.394449154672439,0,0,0,0,0.0,0.038049789062563844,0.15375768360206138,0.1,0.584082966008322,0.15173593312719463,0.0016275280101458165,precursor
Return to Office,2025-02-15,2025.0,1414166.0,"After making the return to the office on a hybrid schedule, two coworkers known to each other only as Ms. Monday and Mr. Tuesday start sending friendly notes, sparking an office romance.",en,"10770,35,10749",6.6,30.0,0.5436,False,2.0,6.6,30,2025,return to office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4339872044851463,0,0,0,0,0.0,0.022939084611145924,0.2583846563749335,0.015,0.5059040992031425,0.15125981080432746,0.0016224210957798408,precursor
Turbulence,2025-11-26,2025.0,1401778.0,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air.",en,"53,28,12,18,14",6.3,96.0,27.4041,False,11.0,6.3,96,2025,turbulence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.574710978503383,1,0,0,0,0.0,0.10623931426303744,0.08651391855634055,0.12000000000000001,0.5742613459142185,0.1502658346519004,0.0016117596525992337,precursor
Stolen: Heist of the Century,2025-08-07,2025.0,1513598.0,"Antwerp, 2003. A gang of thieves rob the impenetrable Diamond Center. Who was behind one of the world's biggest heists - and how did they pull it off?",en,"99,80",6.716,37.0,1.4291,False,8.0,6.716,37,2025,stolen: heist of the century,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.6375861597263857,0,0,0,0,0.0,0.016273592802218625,0.21179844394915234,0.065,0.5248864420639445,0.15018649778915244,0.0016109086810218475,precursor
The Carman Family Deaths,2025-11-18,2025.0,1363282.0,A young man's dramatic rescue at sea spirals into accusations he murdered two members of his wealthy New England family.,en,"99,80",6.743,38.0,1.553,False,11.0,6.743,38,2025,the carman family deaths,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.6635616461296463,0,0,0,0,0.0,0.027130224695156982,0.17116313496164,0.1,0.5277962615319779,0.14946927956356104,0.0016032157586699707,precursor
Soul on Fire,2025-10-10,2025.0,1196791.0,"After a horrific accident leaves his body scarred, a young boy strives to live and show everyone what is possible with the help of his family, his faith, his community, his longtime idol's kindness, and the entire city of St. Louis.",en,18,7.4,31.0,2.7085,False,10.0,7.4,31,2025,soul on fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4657359027997265,1,0,0,0,0.0,0.1691598534049343,0.04855470759225733,0.12000000000000001,0.5401406073231,0.14929817174083365,0.0016013804467006532,precursor
Fog of War,2025-04-04,2025.0,1138621.0,"With WWII raging around them, an injured pilot and his fiancée find themselves stranded on a remote estate. As the Allies plan the D-Day Invasion, the couple become aware of a Nazi spy hiding amongst them with stolen documents bound for Germany. Unsure of who to trust, and facing danger around every corner, they must uncover the spy’s identity as the outcome of the war hangs in the balance.",en,53,5.8,31.0,1.5283,False,4.0,5.8,31,2025,fog of war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4657359027997265,0,0,0,0,0.0,0.04275316011516246,0.24618668309126782,0.015,0.4761406073231,0.14896768984304437,0.0015978356795883877,precursor
The Running Man,2025-11-11,2025.0,798645.0,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",en,"28,53,878",6.759,1362.0,38.4694,False,11.0,6.759,1362,2025,the running man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.217443431696533,0,0,0,0,0.0,0.008338968388158367,0.11074277858097371,0.1,0.7787862252386444,0.14872333712424485,0.001595214738813152,precursor
The Dogs,2025-06-13,2025.0,1081208.0,"After fleeing his psychotic father, a young teen and his mom seek refuge in a remote farmhouse, only to face a pack of ferocious dogs and the sinister spirits that haunt the property.",en,"27,53,9648",6.712,33.0,2.6113,False,6.0,6.712,33,2025,the dogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.5263605246161616,0,0,0,0,0.0,0.02361499537436548,0.2597864367707693,0.0,0.5168912535593123,0.14851812706929185,0.0015930136444150334,precursor
Materialists,2025-06-12,2025.0,1136867.0,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",en,"10749,18",6.339,1200.0,7.6012,False,6.0,6.339,1200,2025,materialists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.0909098220799835,1,0,0,0,0.0,0.004800008869808328,0.18777202860498243,0.02,0.7530726804201795,0.14822748027121388,0.0015898961507852642,precursor
Pillion,2025-11-28,2025.0,1287141.0,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",en,"10749,18,35",6.329,155.0,7.9374,False,11.0,6.329,155,2025,pillion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.049856007249537,1,0,0,0,0.0,0.09154534201098856,0.07981360755450469,0.12000000000000001,0.6088925044612179,0.14771034859294557,0.0015843493678053232,precursor
Adulthood,2025-09-19,2025.0,1083420.0,"The lives of two siblings are completely upended when they discover a dead body, long buried in their parent’s basement, sending them down a rabbit hole of crime and murder.",en,"35,80,9648",5.952,83.0,5.1109,False,9.0,5.952,83,2025,adulthood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.430816798843313,0,0,0,0,0.0,0.01008116579091199,0.17188478758903414,0.1,0.5502048515598479,0.14770045225987471,0.0015842432191895102,precursor
The Plague,2025-12-24,2025.0,1370814.0,"A socially awkward tween endures the ruthless hierarchy at a water polo camp, his anxiety spiraling into psychological turmoil over the summer.",en,18,6.408,76.0,4.7079,False,12.0,6.408,76,2025,the plague,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.343805421853684,1,0,0,0,0.0,0.042974772179768805,0.12117215278862281,0.12000000000000001,0.5623154144018965,0.14538548796114983,0.0015594127840973557,precursor
The Thursday Murder Club,2025-08-22,2025.0,744653.0,A group of senior sleuths passionate about solving cold cases get plunged into a real-life murder mystery in this comic crime caper.,en,"35,9648,80",6.6,953.0,4.2486,False,8.0,6.6,953,2025,the thursday murder club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.860663671448287,0,0,0,0,0.0,0.0019428718570833501,0.1437836250368002,0.065,0.7472932001638741,0.14503930674353832,0.0015556996252124604,precursor
Gates of Flesh,2025-04-08,2025.0,1205225.0,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",en,"27,53,28",5.892,37.0,11.5415,False,4.0,5.892,37,2025,gates of flesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.6375861597263857,0,0,0,0,0.0,0.019858594490886092,0.24618668309126782,0.015,0.49192644206394465,0.14482263191105973,0.0015533755589765678,precursor
TRON: Ares,2025-10-08,2025.0,533533.0,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",en,"878,12,28",6.473,1310.0,30.7863,False,10.0,6.473,1310,2025,tron: ares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.1785454837637,0,0,0,0,0.0,0.0021943910940738914,0.10584324482512478,0.1,0.7646060947444908,0.14405434293676123,0.0015451348489497027,precursor
Mr. K,2025-01-16,2025.0,1242669.0,"Mr. K, a traveling magician, finds himself in a Kafkaesque nightmare when he can’t find the exit of his hotel. His attempts to get out only pull him deeper, entangling him further with the hotel and its curious inhabitants.",en,"18,9648,14",6.286,42.0,2.1835,False,1.0,6.286,42,2025,mr. k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.7612001156935624,1,0,0,0,0.0,0.03607248660828011,0.2077426170078548,0.035,0.5163943145417804,0.14386746905899722,0.0015431304294021553,precursor
Twinless,2025-09-04,2025.0,1245347.0,"Two men who lost their respective twin brothers develop a growing friendship after meeting in a support group. However, both harbor long-hidden secrets that threaten to tear them apart.",en,"35,18",7.288,120.0,19.7393,False,9.0,7.288,120,2025,twinless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.795790545596741,1,0,0,0,0.0,0.1285047301041486,0.036002651458397296,0.12000000000000001,0.6293550945467379,0.14366261999115,0.0015409332069716967,precursor
Keeper,2025-11-12,2025.0,1288072.0,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",en,"27,9648",5.647,207.0,8.2436,False,11.0,5.647,207,2025,keeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.337538079701318,0,0,0,0,0.0,0.18802568239249395,0.017609109441602433,0.1,0.6018780058883774,0.1433574094915221,0.0015376595022736897,precursor
Outbreak,2025-02-20,2025.0,1217585.0,"A State Park Ranger and his wife, grappling with the disappearance of their teenage son, face a mysterious outbreak that threatens not only their relationship, but in the end, their grip on reality.",en,"27,9648,53",6.3,38.0,1.4322,False,2.0,6.3,38,2025,outbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.6635616461296463,0,0,0,0,0.0,0.018948027602952746,0.23709633021301016,0.015,0.5100762615319778,0.14322834862848954,0.0015362751883193741,precursor
Wish You Were Here,2025-01-17,2025.0,842328.0,"Charlotte finds herself in a rut, searching for a spark that seems just out of reach. After she has a whirlwind night of romance and imagining a future with a man named Adam, he ghosts her. When Charlotte finally discovers that Adam is terminally ill, she helps him spend his last days living life to the fullest.",en,"10749,18",6.1,27.0,1.7983,False,1.0,6.1,27,2025,wish you were here,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.332204510175204,1,0,0,0,0.0,0.048318748387139884,0.2077426170078548,0.035,0.47873411005776745,0.1431630140553109,0.0015355744060742745,precursor
Anemone,2025-10-02,2025.0,1364608.0,"Middle-aged Jem sets out from his suburban home on a journey into the woods, where he reconnects with his estranged hermit brother Ray. Bonded by a mysterious, complicated past, the men share a fraught, if occasionally tender relationship—one that was forever altered by shattering events decades earlier.",en,18,6.1,113.0,6.4456,False,10.0,6.1,113,2025,anemone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.736198448394496,1,0,0,0,0.0,0.05673372401183773,0.10041542898856404,0.12000000000000001,0.577637183566025,0.14309254950555933,0.0015348185994167516,precursor
Cold Wallet,2025-02-28,2025.0,1150370.0,"After losing everything in a cryptocurrency scam, a ragtag team of Redditors attempt to kidnap the kingpin who screwed them over.",en,53,6.3,35.0,0.9458,False,2.0,6.3,35,2025,cold wallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.58351893845611,0,0,0,0,0.0,0.018948027602952746,0.23709633021301016,0.015,0.504437725933401,0.14266449506863182,0.0015302272638536537,precursor
Madea's Destination Wedding,2025-07-10,2025.0,1246310.0,Madea packs her best floral dresses and a whole lot of chaos when the Simmons family heads to the Bahamas for her grandniece's whirlwind wedding.,en,"35,18",6.0,86.0,1.878,False,7.0,6.0,86,2025,madea's destination wedding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.465908118654584,1,0,0,0,0.0,0.03942883812134083,0.20286908992187197,0.02,0.5545968276049851,0.1423210737634889,0.0015265437079425275,precursor
Ella McCay,2025-12-11,2025.0,1206008.0,"An idealistic young politician juggles familial issues and a challenging work life while preparing to take over the job of her mentor, the state’s longtime incumbent governor.",en,"35,18",5.524,103.0,6.1172,False,12.0,5.524,103,2025,ella mccay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.6443908991413725,1,0,0,0,0.0,0.092262289039577,0.07971842637610091,0.12000000000000001,0.5481298844237574,0.14178000993390533,0.0015207402273840636,precursor
Weapons,2025-08-04,2025.0,1078605.0,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",en,"27,9648",7.254,3199.0,27.0792,False,8.0,7.254,3199,2025,weapons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Starter contender seed,,,,,,0,8.070906088787819,0,0,0,0,0.0,0.008769051049906263,0.010790067733629458,0.165,0.8587076243508877,0.14133954890433564,0.0015160158180221664,precursor
The Man in My Basement,2025-09-12,2025.0,957121.0,"Down on his luck, Charles Blakey agrees to rent his basement to a mysterious stranger, unaware he may be letting in a force much darker than he imagined.",en,"27,9648,53",5.535,57.0,1.7467,False,9.0,5.535,57,2025,the man in my basement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.060443010546419,0,0,0,0,0.0,0.020425316492898558,0.15777210137020306,0.1,0.5074342075675246,0.14106998535954815,0.0015131244645331542,precursor
Barron's Cove,2025-06-06,2025.0,1128546.0,"When his young son is viciously murdered by a classmate, a grieving father with a history of violence kidnaps the child responsible, igniting a frenzied manhunt fueled by a powerful politician -- the father of the kidnapped boy.",en,"80,53,18",6.588,40.0,1.6274,False,6.0,6.588,40,2025,barron's cove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.713572066704308,1,0,0,0,0.0,0.07128450718060869,0.18454570831954617,0.02,0.5251192000345102,0.14092404471044434,0.0015115590970599386,precursor
The Wedding Banquet,2025-04-18,2025.0,1278827.0,"Frustrated with his commitment-phobic boyfriend Chris and running out of time, Min makes a proposal: a green-card marriage with their friend Angela in exchange for her partner Lee's expensive IVF. Elopement plans are upended, however, when Min's grandmother surprises them with an extravagant Korean wedding banquet.",en,"35,10749,18",6.853,58.0,1.8913,False,4.0,6.853,58,2025,the wedding banquet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.07753744390572,1,0,0,0,0.0,0.05789050095858372,0.1697830994432971,0.035,0.5613584093472426,0.14053255097952416,0.0015073599136513854,precursor
Trap House,2025-11-14,2025.0,628847.0,"An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves – their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.",en,"28,80,53",6.6,250.0,18.3252,False,11.0,6.6,250,2025,trap house,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.5254529391317835,0,0,0,0,0.0,0.029161585425650706,0.10713229175765822,0.1,0.6532354969128168,0.14011024816287473,0.001502830270285471,precursor
Freakier Friday,2025-08-06,2025.0,1125257.0,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",en,"35,14,10751",6.859,651.0,8.1295,False,8.0,6.859,651,2025,freakier friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.480044561926653,0,0,0,0,0.0,0.015208997113131478,0.12484572821344794,0.065,0.7308408338545078,0.14008233753844043,0.0015025308993842528,precursor
Altered,2025-09-18,2025.0,1309012.0,"In an alternate present, genetically enhanced humans dominate society. Outcasts Leon and Chloe fight for justice against corrupt politicians exploiting genetic disparity, risking everything to challenge the oppressive system.",en,"878,28",5.84,100.0,7.8456,False,9.0,5.84,100,2025,altered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.61512051684126,0,0,0,0,0.0,0.04113668827575465,0.1254370839146883,0.1,0.5587079590169323,0.1400579473407728,0.001502269288775223,precursor
The Family Plan 2,2025-11-11,2025.0,1363123.0,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",en,"28,35",6.544,538.0,29.5498,False,11.0,6.544,538,2025,the family plan 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.289715570908998,0,0,0,0,0.0,0.02515339516615819,0.09430242540449726,0.1,0.7048332815304239,0.139777525836156,0.001499261472208606,precursor
Preparation for the Next Life,2025-09-05,2025.0,1314129.0,"Aishe, a Uyghur woman trained by her military father, migrates to New York City where she finds herself laboring in Chinatown’s underground kitchens. She fatefully encounters Skinner, a young American soldier who has just returned from three tours in the Middle East. While falling in love, they discover the possibility of a better life together than the ones they believed they were destined to live alone.",en,"18,10749",5.6,28.0,2.0676,False,9.0,5.6,28,2025,preparation for the next life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.367295829986474,1,0,0,0,0.0,0.13921551346412528,0.06506184132563288,0.12000000000000001,0.4612060861029046,0.1396961314402933,0.001498388431417244,precursor
Bono: Stories of Surrender,2025-05-16,2025.0,1440718.0,"Through words, music, and mischief, Bono pulls back the curtain on his deeply personal experiences that have shaped him as a son, father, husband, activist, and U2 frontman.",en,"99,10402",6.6,29.0,0.7431,False,5.0,6.6,29,2025,bono: stories of surrender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4011973816621555,0,0,1,0,0.0,0.024036746682882276,0.2317960309015746,0.006666666666666667,0.5035942500159742,0.1394972224878691,0.001496254922993318,precursor
Untold: Shooting Guards,2025-05-05,2025.0,1465021.0,What really went down between Gilbert Arenas and Javaris Crittenton? This exposé unpacks how a gambling dispute led to guns drawn in an NBA locker room.,en,99,6.5,26.0,0.3385,False,5.0,6.5,26,2025,untold: shooting guards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.295836866004329,0,0,0,0,0.0,0.020222063775518447,0.24175672170370718,0.0,0.49217222450624143,0.13888759099080128,0.0014897159818414334,precursor
Untold: The Liver King,2025-05-12,2025.0,1465024.0,"He built a supplement empire by devouring raw meat on social media. And he had the muscles to prove it. But, really, how did the Liver King get so huge?",en,99,6.2,30.0,0.4324,False,5.0,6.2,30,2025,untold: the liver king,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4339872044851463,0,0,0,0,0.0,0.020452974415512824,0.24175672170370718,0.0,0.48990409920314254,0.13871850612048997,0.001487902368171606,precursor
The Occupant,2025-08-07,2025.0,1280444.0,"Desperate to save her sister, Abby takes a dangerous job in the remote Georgian wilderness. Stranded in the mountains after her helicopter crashes, she finds hope through John, a mysterious helper radioing from nearby. As he guides her through the harsh conditions, Abby struggles to survive, and her grip on reality falters until she is faced with an impossible choice.",en,"878,18,53",5.8,68.0,3.0891,False,8.0,5.8,68,2025,the occupant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.23410650459726,1,0,0,0,0.0,0.11398965325721049,0.09017049463469864,0.085,0.5302677741451662,0.13858386385096377,0.001486458187742572,precursor
Descendent,2025-08-08,2025.0,1422052.0,"After a traumatic brain injury triggers terrifying visions of extraterrestrials and a newfound talent for drawing, a father-to-be begins to question his reality and becomes obsessed with the need to protect his family from an unseen threat.",en,"18,27,9648,878",5.8,51.0,1.6865,False,8.0,5.8,51,2025,descendent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.9512437185814275,1,0,0,0,0.0,0.10586057392373731,0.10117918043381673,0.085,0.5103417629591374,0.13841203292868393,0.0014846151197674654,precursor
My Fault: London,2025-02-12,2025.0,1294203.0,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",en,"18,10749",7.382,544.0,10.5738,False,2.0,7.382,544,2025,my fault: london,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.300785794663244,1,0,0,0,0.0,0.11517041834811582,0.07147613636228155,0.035,0.7391331133544187,0.13822256364926935,0.001482582861798281,precursor
Spinal Tap II: The End Continues,2025-09-12,2025.0,975225.0,"The now estranged bandmates of Spinal Tap are forced to reunite for one final concert, hoping it will solidify their place in the pantheon of rock 'n' roll.",en,"35,10402",6.38,79.0,3.0901,False,9.0,6.38,79,2025,spinal tap ii: the end continues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.382026634673881,0,0,1,0,0.0,0.010570279181497161,0.13465982801102674,0.10666666666666667,0.5638878729077538,0.13816229689000903,0.0014819364372055338,precursor
Not Without Hope,2025-12-04,2025.0,339849.0,A group of friends' fishing boat capsizes off the coast of Mexico and they're left alone stranded at sea and struggling for survival.,en,"53,18",6.151,53.0,3.192,False,12.0,6.151,53,2025,not without hope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.9889840465642745,1,0,0,0,0.0,0.014919837165990142,0.13052138877435196,0.12000000000000001,0.5270403459708615,0.13811647995960685,0.001481445002276235,precursor
The Pickup,2025-07-27,2025.0,1106289.0,A routine cash pickup takes a wild turn when mismatched armored truck drivers Russell and Travis are ambushed by ruthless criminals led by savvy mastermind Zoe.,en,"28,35,80",6.424,454.0,9.0494,False,7.0,6.424,454,2025,the pickup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.12029741895095,0,0,0,0,0.0,0.005700021806283464,0.191825065895878,0.0,0.6880987742076987,0.13737365593589804,0.001473477430717678,precursor
Shadow of God,2025-03-26,2025.0,1227003.0,"While performing an unauthorized exorcism on his father, an elite exorcist suspects the entity he's doing battle with might be a holy being – perhaps even God.",en,27,5.7,44.0,2.2127,False,3.0,5.7,44,2025,shadow of god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.8066624897703196,0,0,0,0,0.0,0.04794195101651356,0.20338877022326138,0.015,0.49615687005343484,0.13728724433761336,0.0014725505751356724,precursor
Mom,2025-02-07,2025.0,729713.0,"Struggling with postnatal depression and feeling misunderstood by her husband, Meredith begins to experience terrifying visions foreshadowing an ultimate tragedy.",en,"27,53",5.6,27.0,1.3261,False,2.0,5.6,27,2025,mom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.332204510175204,0,0,0,0,0.0,0.04488264033546828,0.2144509974458767,0.015,0.45873411005776743,0.13665192019570066,0.0014657360532543064,precursor
Truth & Treason,2025-10-16,2025.0,1443940.0,"When loyalty to country becomes loyalty to a lie, one teen risks everything to expose the truth. With the Gestapo closing in, he must decide what it really means to be a good German.",en,"36,18,53",7.885,48.0,4.9204,False,10.0,7.885,48,2025,truth & treason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.8918202981106265,1,1,0,0,0.0,0.09713057084655573,0.03708130186724903,0.13333333333333333,0.589555734257055,0.1362166717908816,0.001461067554793757,precursor
Renner,2025-02-07,2025.0,1125623.0,"A computer genius invents an A.I life coach to help him find love, but realizes too late he accidentally programmed his manipulative mother into the code.",en,"878,53",5.3,28.0,1.0935,False,2.0,5.3,28,2025,renner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.367295829986474,0,0,0,0,0.0,0.04469468205559649,0.2144509974458767,0.015,0.44920608610290463,0.13565212823024644,0.001455012229341539,precursor
Putin,2025-01-09,2025.0,1255795.0,"A portrait of a formidable political figure, unraveling the contrasting facets of an iron-fisted tyrant and a man haunted by fear.",en,"53,10752,80",6.14,50.0,1.6883,False,1.0,6.14,50,2025,putin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.9318256327243257,0,0,0,1,0.0,0.01796741160687672,0.2039564754912778,0.025,0.5225738735967728,0.1356340066833437,0.0014548178566272875,precursor
Deathstalker,2025-10-10,2025.0,1253000.0,"A powerful swordsman known as Deathstalker recovers a cursed amulet from a corpse-strewn battlefield. Marked by dark magic and hunted by monstrous assassins, he must face the rising evil and break the curse.",en,"14,28,12",6.0,61.0,10.9704,False,10.0,6.0,61,2025,deathstalker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.127134385045092,0,0,0,0,0.0,0.004123512761706449,0.14635843463922038,0.1,0.5307322206677625,0.13532955238093,0.0014515522629424198,precursor
